User-ID,User-City,User-State,User-Country,User-Age
62779,wellington, n/a,New Zealand,49.0
62785,lancaster, ohio,United States of America,34.0
62796,lipari, sicilia,Italy,50.0
62809,madison, tennessee,United States of America,26.0
62860,livermore falls, maine,United States of America,36.0
62862,new milford, connecticut,United States of America,47.0
62868,mission viejo, california,United States of America,59.0
62881,milwaukee, wisconsin,United States of America,39.0
62887,mobile, alabama,United States of America,46.0
62891,hi nella, new jersey,United States of America,27.0
62895,chesterfield, derbyshire,United Kingdom,39.0
62909,san ramon, california,United States of America,60.0
62919,pasadena, california,United States of America,39.0
62926,el cajon, california,United States of America,66.0
62929,eustis, florida,United States of America,32.0
62932,hollywood, california,United States of America,45.0
62935,catonsville, maryland,United States of America,40.0
62958,redwood city, california,United States of America,23.0
62966,fairfax, virginia,United States of America,23.0
62968,pittsburgh, pennsylvania,United States of America,23.0
62979,nuremberg, bayern,Germany,33.0
62997,bladensburg, maryland,United States of America,66.0
63004,roseville, michigan,United States of America,44.0
63024,rock island, illinois,United States of America,52.0
63034,whiting, new jersey,United States of America,52.0
63083,nantes, loire atlantique,France,21.0
63096,bendigo, victoria,Australia,40.0
63101,oakland, california,United States of America,40.0
63103,valladolid, castilla y león,Spain,28.0
63105,goffstown, new hampshire,United States of America,44.0
63117,allendale, new jersey,United States of America,44.0
63131,gaithersburg, maryland,United States of America,34.0
63133,boulder creek, california,United States of America,55.0
63134,solana beach, california,United States of America,48.0
63139,nyc, new york,United States of America,23.0
63148,madrid, madrid,Spain,19.0
63152,gif, essonne,France,46.0
63166,barcelona, barcelona,Spain,34.0
63182,königswinter, nordrhein-westfalen,Germany,57.0
63184,gympie, queensland,Australia,22.0
63238,norfolk, virginia,United States of America,56.0
63243,ottawa, ontario,Canada,33.0
63246,st. gallen, st. gallen,Switzerland,39.0
63250,mainz, rheinland-pfalz,Germany,24.0
63252,terre haute, indiana,United States of America,54.0
63261,webster groves, missouri,United States of America,37.0
63280,aliquippa, pennsylvania,United States of America,55.0
63286,orange county, california,United States of America,17.0
63293,leesburg, virginia,United States of America,37.0
63294,pulaski, tennessee,United States of America,26.0
63319,toledo, ohio,United States of America,55.0
63321,reno, nevada,United States of America,26.0
63329,foothill ranch, california,United States of America,32.0
63335,round lake, illinois,United States of America,28.0
63358,omaha, nebraska,United States of America,54.0
63360,kansas city, missouri,United States of America,29.0
63367,omaha, nebraska,United States of America,32.0
63369,richmond, indiana,United States of America,48.0
63370,melbourne, victoria,Australia,25.0
63389,saratoga, california,United States of America,25.0
63394,eufaula, alabama,United States of America,22.0
63401,vallejo, california,United States of America,38.0
63404,pomfret, connecticut,United States of America,51.0
63405,glendora, california,United States of America,21.0
63423,barcelona, catalunya,Spain,41.0
63452,westfield, massachusetts,United States of America,20.0
63470,reno, nevada,United States of America,56.0
63476,calgary, alberta,Canada,53.0
63489,edmonton, alberta,Canada,43.0
63490,gardnerville, nevada,United States of America,49.0
63494,scottsdale, arizona,United States of America,23.0
63515,dublin, ohio,United States of America,17.0
63522,padova, veneto,Italy,24.0
63545,makati, n/a,Philippines,28.0
63550,edinburgh, scotland,United Kingdom,40.0
63552,vafb, california,United States of America,31.0
63571,norfolk, virginia,United States of America,34.0
63581,ft. lauderdale, florida,United States of America,49.0
63598,fresno, california,United States of America,24.0
63604,bellingham, washington,United States of America,35.0
63625,torrance, california,United States of America,15.0
63629,deventer, overijssel,Netherlands,49.0
63637,philadelphia, pennsylvania,United States of America,26.0
63643,rohnert park, california,United States of America,24.0
63650,moenchengladbach, nordrhein-westfalen,Germany,42.0
63652,oregon, ohio,United States of America,49.0
63658,mariposa, california,United States of America,33.0
63663,mclean, virginia,United States of America,20.0
63665,geneva, ge,Switzerland,24.0
63678,zaragoza, zaragoza,Spain,29.0
63697,piedmont, california,United States of America,63.0
63703,cologne, nordrhein-westfalen,Germany,35.0
63709,wayne, new jersey,United States of America,41.0
63714,milton keynes, england,United Kingdom,29.0
63765,hertford, england,United Kingdom,46.0
63775,surrey, england,United Kingdom,35.0
63782,saint louis, missouri,United States of America,23.0
63808,kissimmee, florida,United States of America,68.0
63812,pontevedra, pontevedra,Spain,23.0
63820,southern shores, north carolina,United States of America,61.0
63829,philadelphia, pennsylvania,United States of America,20.0
63833,monroe, ohio,United States of America,36.0
63849,st anne`s, england,United Kingdom,48.0
63852,berlin, berlin,Germany,35.0
63854,waterloo, ontario,Canada,45.0
63865,pomona, california,United States of America,39.0
63870,fort collins, colorado,United States of America,38.0
63871,oakland, california,United States of America,44.0
63878,melbourne, victoria,Australia,25.0
63891,philadelphia, pennsylvania,United States of America,25.0
63901,latrobe, pennsylvania,United States of America,27.0
63910,halifax, nova scotia,Canada,32.0
63911,farmington hills, michigan,United States of America,57.0
63917,calgary, alberta,Canada,30.0
63923,dublin, dublin,Ireland,21.0
63924,saugatuck, michigan,United States of America,35.0
63936,blaine, minnesota,United States of America,27.0
63937,new kensington, pennsylvania,United States of America,14.0
63948,potsdam, brandenburg,Germany,30.0
63949,palmdale, california,United States of America,19.0
63953,sydney, new south wales,Australia,26.0
63956,emporia, kansas,United States of America,28.0
63965,jonestown, texas,United States of America,24.0
63976,vista, california,United States of America,38.0
63993,peru, illinois,United States of America,43.0
63998,manteca, california,United States of America,28.0
64015,edmonton, alberta,Canada,28.0
64027,medford, massachusetts,United States of America,28.0
64041,freiburg, baden-wuerttemberg,Germany,22.0
64047,parma, ohio,United States of America,18.0
64052,adelaide, south australia,Australia,57.0
64058,madrid, madrid,Spain,29.0
64059,renton, washington,United States of America,23.0
64063,auke bay, alaska,United States of America,34.0
64068,baton rouge, louisiana,United States of America,25.0
64075,walnut creek, california,United States of America,46.0
64109,frankfurt, hessen,Germany,35.0
64110,coquitlam, british columbia,Canada,48.0
64111,eugene, oregon,United States of America,23.0
64112,sierra madre, california,United States of America,35.0
64126,casselberry, florida,United States of America,31.0
64136,clare, michigan,United States of America,48.0
64137,columbia, south carolina,United States of America,41.0
64155,headingley, manitoba,Canada,43.0
64157,ashtabula, ohio,United States of America,40.0
64165,schwerin, mecklenburg-vorpommern,Germany,35.0
64175,naremburn sydney, new south wales,Australia,37.0
64178,lansing, illinois,United States of America,57.0
64180,perry hall, maryland,United States of America,29.0
64183,wilmington, delaware,United States of America,19.0
64185,hammond, louisiana,United States of America,20.0
64186,bronxville, new york,United States of America,19.0
64210,cambridge, massachusetts,United States of America,26.0
64218,münchen, bayern,Germany,37.0
64231,honolulu, hawaii,United States of America,56.0
64241,colorado springs, colorado,United States of America,43.0
64243,germantown, tennessee,United States of America,60.0
64247,chattanooga, tennessee,United States of America,27.0
64249,brentwood, tennessee,United States of America,40.0
64260,dothan, alabama,United States of America,55.0
64264,las vegas, nevada,United States of America,49.0
64271,westminster, colorado,United States of America,34.0
64278,shawnee, kansas,United States of America,31.0
64289,carlisle, pennsylvania,United States of America,20.0
64299,north vernon, indiana,United States of America,21.0
64307,coventry, england,United Kingdom,41.0
64310,smyrna, georgia,United States of America,46.0
64312,tsuruoka, yamagata,Japan,40.0
64333,paris, ile de france,France,27.0
64367,berlin, berlin,Germany,19.0
64369,paris, n/a,France,30.0
64373,chasseneuil-du-poitou, vienne,France,21.0
64391,san angelo, texas,United States of America,25.0
64409,chicago, illinois,United States of America,40.0
64419,saskatoon, saskatchewan,Canada,24.0
64422,toronto, ontario,Canada,24.0
64429,manchester, new hampshire,United States of America,29.0
64432,carmel, new york,United States of America,34.0
64435,coos bay, oregon,United States of America,51.0
64436,san ramon, california,United States of America,36.0
64440,atlanta, georgia,United States of America,34.0
64445,seattle, washington,United States of America,62.0
64448,amsterdam, noord holland,Netherlands,23.0
64449,markham, ontario,Canada,29.0
64475,bonita springs, florida,United States of America,19.0
64478,st. charles, illinois,United States of America,68.0
64492,ballwin, missouri,United States of America,34.0
64498,clearwater, florida,United States of America,46.0
64521,marrero, louisiana,United States of America,52.0
64530,antelope, california,United States of America,26.0
64531,san diego, california,United States of America,30.0
64535,fredericksburg, virginia,United States of America,43.0
64544,forty fort, ,United States of America,44.0
64555,spencer, iowa,United States of America,45.0
64587,cambridge, massachusetts,United States of America,33.0
64589,carrollton, texas,United States of America,36.0
64591,dayton, ohio,United States of America,50.0
64595,orlando, florida,United States of America,31.0
64599,cologne, nordrhein-westfalen,Germany,22.0
64600,north aurora, illinois,United States of America,60.0
64607,huntsville, alabama,United States of America,40.0
64616,paris, paris,France,28.0
64622,granada, granada,Spain,26.0
64625,chicago, illinois,United States of America,43.0
64629,eugene, oregon,United States of America,57.0
64634,pt. pleasant, new jersey,United States of America,51.0
64641,pittsburgh, pennsylvania,United States of America,45.0
64655,latrobe, pennsylvania,United States of America,46.0
64665,west monroe, louisiana,United States of America,44.0
64670,frederick, maryland,United States of America,45.0
64683,tahoe city, california,United States of America,54.0
64687,calgary, alberta,Canada,42.0
64702,nottingham, england,United Kingdom,31.0
64706,federal way, washington,United States of America,45.0
64708,kingman, arizona,United States of America,70.0
64713,hanover, pennsylvania,United States of America,62.0
64714,barcelona, barcelona,Spain,57.0
64726,eaubonne, ile de france,France,27.0
64743,punta gorda, florida,United States of America,65.0
64761,belton, texas,United States of America,29.0
64763,chicago, illinois,United States of America,43.0
64769,columbia, missouri,United States of America,36.0
64774,edmonton, alberta,Canada,48.0
64775,vernon, new jersey,United States of America,45.0
64785,spencer, indiana,United States of America,36.0
64790,bar harbor, maine,United States of America,38.0
64791,los angeles, california,United States of America,28.0
64794,union, new jersey,United States of America,43.0
64800,hudson, new hampshire,United States of America,33.0
64803,decatur, georgia,United States of America,67.0
64806,carrboro, north carolina,United States of America,26.0
64819,litchfield, illinois,United States of America,49.0
64830,elgin, illinois,United States of America,51.0
64847,carlisle, england,United Kingdom,21.0
64848,huffman, texas,United States of America,39.0
64849,chicopee, massachusetts,United States of America,36.0
64872,durham, north carolina,United States of America,40.0
64875,devon, pennsylvania,United States of America,37.0
64885,new orleans, louisiana,United States of America,35.0
64899,austin, texas,United States of America,61.0
64922,peoria, illinois,United States of America,40.0
64924,vancouver, british columbia,Canada,46.0
64946,normal, illinois,United States of America,34.0
64990,st louis, missouri,United States of America,34.0
64995,dallastown, pennsylvania,United States of America,24.0
64997,vancouver, washington,United States of America,25.0
65001,des moines, iowa,United States of America,36.0
65003,milwaukee, wisconsin,United States of America,41.0
65004,north charleston, south carolina,United States of America,24.0
65009,gilbert, arizona,United States of America,30.0
65012,bonifay, florida,United States of America,36.0
65027,senecaville, ohio,United States of America,32.0
65032,norwood, massachusetts,United States of America,17.0
65033,grapevine, texas,United States of America,59.0
65038,longmont, colorado,United States of America,28.0
65041,port orange, florida,United States of America,41.0
65068,virginia beach, virginia,United States of America,61.0
65072,argyll, scotland,United Kingdom,26.0
65095,tucson, arizona,United States of America,67.0
65098,roseville, california,United States of America,14.0
65117,hamburg, hamburg,Germany,23.0
65128,lake helen, florida,United States of America,32.0
65137,yuma, arizona,United States of America,38.0
65145,browns mills, new jersey,United States of America,54.0
65147,unionville, new york,United States of America,39.0
65183,cameron park, california,United States of America,33.0
65190,toronto, ontario,Canada,24.0
65199,burley, idaho,United States of America,39.0
65201,altoona, pennsylvania,United States of America,30.0
65207,columbia station, ohio,United States of America,20.0
65208,san diego, california,United States of America,30.0
65228,uniontown, ohio,United States of America,58.0
65231,santo domingo, heredia,Costa Rica,32.0
65233,boulder, colorado,United States of America,56.0
65238,savannah, georgia,United States of America,31.0
65244,st. catharines, ontario,Canada,31.0
65256,cleveland hts, ohio,United States of America,58.0
65258,saginaw, michigan,United States of America,42.0
65279,ile a la crosse, saskatchewan,Canada,42.0
65285,muskegon, michigan,United States of America,51.0
65292,beulah, north dakota,United States of America,57.0
65323,st neots, cambridgeshire,United Kingdom,31.0
65333,dublin, ohio,United States of America,17.0
65343,norfolk, virginia,United States of America,20.0
65345,lenzburg/basel, ag/bs,Switzerland,26.0
65363,vancouver, british columbia,Canada,54.0
65368,kdh, north carolina,United States of America,66.0
65370,gatlinburg, tennessee,United States of America,35.0
65382,surrey, british columbia,Canada,43.0
65385,edmonds, washington,United States of America,55.0
65387,lexington, south carolina,United States of America,36.0
65391,aurora, colorado,United States of America,67.0
65398,milford, michigan,United States of America,13.0
65401,houston, texas,United States of America,41.0
65409,seattle, washington,United States of America,44.0
65419,tucson, arizona,United States of America,15.0
65426,sydney, new south wales,Australia,46.0
65429,charlotte, north carolina,United States of America,55.0
65444,jacksonville, florida,United States of America,56.0
65445,flagstaff, arizona,United States of America,55.0
65447,regensburg, bayern,Germany,31.0
65453,montclair, new jersey,United States of America,45.0
65467,hendersonville, tennessee,United States of America,45.0
65484,stilwell, kansas,United States of America,51.0
65487,asheville, north carolina,United States of America,49.0
65513,kitchener, ontario,Canada,52.0
65520,leiden, zuid-holland,Netherlands,30.0
65579,köln, nordrhein-westfalen,Germany,25.0
65584,tulsa, oklahoma,United States of America,26.0
65597,aztec, new mexico,United States of America,70.0
65650,dolores, colorado,United States of America,41.0
65656,münchen, bayern,Germany,37.0
65663,syracuse, new york,United States of America,32.0
65665,coffs harbour, new south wales,Australia,40.0
65710,luzern, luzern,Switzerland,34.0
65718,brussels, brabant,Belgium,32.0
65719,cambridge, england,United Kingdom,61.0
65730,edmonton, alberta,Canada,50.0
65735,porthcawl, wales,United Kingdom,37.0
65750,south pasadena, florida,United States of America,40.0
65751,flushing, michigan,United States of America,52.0
65752,unionville, ontario,Canada,18.0
65754,paris, n/a,France,42.0
65768,kent, england,United Kingdom,42.0
65791,salem, virginia,United States of America,29.0
65814,st.ingbert, saarland,Germany,32.0
65827,wuerzburg, bayern,Germany,35.0
65835,waterville, maine,United States of America,57.0
65837,alexandria, virginia,United States of America,46.0
65839,charlotte, north carolina,United States of America,46.0
65844,watford, n/a,United Kingdom,32.0
65853,savannah, georgia,United States of America,57.0
65906,monsey, new york,United States of America,37.0
65913,grove city, pennsylvania,United States of America,48.0
65917,montreal, quebec,Canada,47.0
65936,new york, new york,United States of America,76.0
65944,chicago, illinois,United States of America,35.0
65956,priverno, lazio,Italy,22.0
65970,royston, georgia,United States of America,52.0
65987,valladolid, valladolid,Spain,25.0
66000,derby, derbyshire,United Kingdom,32.0
66055,fairbanks, alaska,United States of America,32.0
66067,houma, louisiana,United States of America,36.0
66073,aptos, california,United States of America,28.0
66086,san marcos, california,United States of America,56.0
66088,kansas city, missouri,United States of America,46.0
66096,kansas city, missouri,United States of America,53.0
66100,mohegan lake, new york,United States of America,46.0
66106,ashville, alabama,United States of America,49.0
66109,halifax, nova scotia,Canada,22.0
66110,mississauga, ontario,Canada,14.0
66129,san diego, california,United States of America,29.0
66161,gladstone, oregon,United States of America,53.0
66175,columbus, ohio,United States of America,37.0
66178,seattle, washington,United States of America,30.0
66182,new york, new york,United States of America,18.0
66183,fowler, california,United States of America,57.0
66189,tukwila, washington,United States of America,19.0
66205,paris, paris,France,55.0
66214,atlanta, georgia,United States of America,36.0
66225,buchanan, virginia,United States of America,41.0
66249,eugene, oregon,United States of America,46.0
66255,geneva, geneva,Switzerland,25.0
66259,newaygo, michigan,United States of America,16.0
66260,folly beach, south carolina,United States of America,67.0
66284,eldorado, texas,United States of America,37.0
66288,salo, varsinais-suomi,Finland,29.0
66304,carol stream, illinois,United States of America,44.0
66318,affton, missouri,United States of America,57.0
66323,factoryville, pennsylvania,United States of America,34.0
66327,padova, veneto,Italy,33.0
66336,richmond, virginia,United States of America,26.0
66337,canoga park, california,United States of America,35.0
66362,vancouver, british columbia,Canada,20.0
66366,tucson, arizona,United States of America,57.0
66387,kokomo, indiana,United States of America,52.0
66412,dayton, ohio,United States of America,57.0
66414,le locle, neuchâtel,Switzerland,34.0
66423,braunschweig, niedersachsen,Germany,32.0
66428,dasmariñas, cavite,Philippines,16.0
66442,westford, massachusetts,United States of America,42.0
66443,pierrefonds, quebec,Canada,29.0
66456,londonderry, new hampshire,United States of America,59.0
66458,elgin, texas,United States of America,48.0
66464,benson, arizona,United States of America,73.0
66467,iserlohn, nordrhein-westfalen,Germany,22.0
66473,nashville, georgia,United States of America,21.0
66483,berlin, berlin,Germany,16.0
66512,dallas, texas,United States of America,26.0
66527,portageville, missouri,United States of America,53.0
66539,stockton, california,United States of America,43.0
66545,salem, oregon,United States of America,38.0
66546,whiting, indiana,United States of America,19.0
66556,ventura, california,United States of America,23.0
66564,bilbao, basque country,Spain,20.0
66565,bloomington, indiana,United States of America,75.0
66567,melfa, virginia,United States of America,56.0
66574,astoria, new york,United States of America,27.0
66591,austin, tx,United States of America,35.0
66595,victoria, british columbia,Canada,56.0
66599,los llanos de aridane, islas canarias,Spain,36.0
66610,west allis, wisconsin,United States of America,65.0
66617,dekalb, illinois,United States of America,24.0
66618,manchester, n/a,United Kingdom,46.0
66640,bradenton, florida,United States of America,42.0
66652,toronto, ontario,Canada,48.0
66677,fresh meadows, new york,United States of America,53.0
66680,orange park, florida,United States of America,67.0
66686,hannover, niedersachsen,Germany,25.0
66708,juneau, ak.,United States of America,49.0
66715,montmorency, victoria,Australia,54.0
66743,madison, indiana,United States of America,40.0
66765,barrie, ontario,Canada,39.0
66769,bramley, surrey,United Kingdom,60.0
66780,prince george, british columbia,Canada,54.0
66789,san jose, california,United States of America,55.0
66792,new york, new york,United States of America,39.0
66797,athens, ohio,United States of America,28.0
66821,san diego, california,United States of America,25.0
66829,menomonie, wisconsin,United States of America,52.0
66841,ottawa, ontario,Canada,59.0
66842,portersville, pennsylvania,United States of America,31.0
66849,harrogate, england,United Kingdom,33.0
66850,silver spring, maryland,United States of America,45.0
66853,barrie, ontario,Canada,39.0
66878,fort myers, florida,United States of America,42.0
66892,toronto, ontario,Canada,42.0
66901,napa, california,United States of America,15.0
66909,high wycombe, england,United Kingdom,65.0
66912,padstow, england,United Kingdom,75.0
66914,otsego, michigan,United States of America,64.0
66917,new york, new york,United States of America,30.0
66935,schöneck, hessen,Germany,41.0
66940,corpus christi, texas,United States of America,31.0
66942,kuching, sarawak,Malaysia,31.0
66945,tuscon, arizona,United States of America,26.0
66948,glossop, derbyshire,United Kingdom,49.0
66952,harxheim, rheinland-pfalz,Germany,47.0
66956,santa monica, california,United States of America,37.0
66964,germantown, wisconsin,United States of America,20.0
66969,knoxville, tennessee,United States of America,58.0
67003,bethlehem, pennsylvania,United States of America,52.0
67017,london, england,United Kingdom,27.0
67025,norwalk, connecticut,United States of America,40.0
67030,bethany, connecticut,United States of America,41.0
67034,vero beach, florida,United States of America,57.0
67048,whitstable, england,United Kingdom,26.0
67064,abington, massachusetts,United States of America,27.0
67072,thunder bay, ontario,Canada,19.0
67079,london, england,United Kingdom,35.0
67089,highland park, illinois,United States of America,63.0
67111,mönchengladbach, nordrhein-westfalen,Germany,36.0
67120,niederntudorf, nordrhein-westfalen,Germany,29.0
67128,watertown, new york,United States of America,26.0
67131,collegeville, pennsylvania,United States of America,19.0
67136,rapid city, south dakota,United States of America,14.0
67168,hilversum, noord-holland,Netherlands,18.0
67173,milano, lombardia,Italy,28.0
67174,lawrence, kansas,United States of America,20.0
67176,toronto, ontario,Canada,31.0
67187,sudbury, ontario,Canada,58.0
67189,aurora, illinois,United States of America,16.0
67193,tucson, arizona,United States of America,17.0
67198,denver, colorado,United States of America,13.0
67236,hampton, georgia,United States of America,38.0
67237,novato, california,United States of America,41.0
67244,waterford, michigan,United States of America,19.0
67248,myrtle beach, south carolina,United States of America,23.0
67251,houston, texas,United States of America,45.0
67272,midland park, new jersey,United States of America,35.0
67288,monroe, washington,United States of America,26.0
67294,st. louis, missouri,United States of America,28.0
67296,willis, texas,United States of America,39.0
67298,cape may court house, new jersey,United States of America,51.0
67318,batavia, illinois,United States of America,42.0
67322,petaluma, california,United States of America,73.0
67324,bremerton, washington,United States of America,51.0
67325,cocoa, florida,United States of America,50.0
67329,fairbanks, alaska,United States of America,32.0
67332,warrenton, virginia,United States of America,17.0
67338,las vegas, nevada,United States of America,41.0
67351,seaford, virginia,United States of America,28.0
67354,virginia beach, virginia,United States of America,30.0
67360,houston, texas,United States of America,52.0
67375,mankato, minnesota,United States of America,41.0
67392,sabetha, kansas,United States of America,22.0
67397,bloomfield, new jersey,United States of America,50.0
67403,danbury, connecticut,United States of America,31.0
67415,minneapolis, minnesota,United States of America,29.0
67416,coleridge, nebraska,United States of America,20.0
67422,downers grove, illinois,United States of America,18.0
67432,lewistown, montana,United States of America,60.0
67442,puget sound, washington,United States of America,32.0
67444,omaha, nebraska,United States of America,42.0
67448,georgia, georgia,United States of America,20.0
67454,murphy, texas,United States of America,38.0
67465,summerville, georgia,United States of America,14.0
67487,melbourne, florida,United States of America,33.0
67490,chicago heights, illinois,United States of America,29.0
67493,portland, oregon,United States of America,37.0
67497,65439, hessen,Germany,35.0
67515,oakland, california,United States of America,45.0
67542,northridge, california,United States of America,60.0
67544,toronto, ontario,Canada,30.0
67547,sierra madre, california,United States of America,42.0
67571,canon city, colorado,United States of America,51.0
67575,austin, texas,United States of America,37.0
67581,buena park, california,United States of America,51.0
67593,washington, missouri,United States of America,22.0
67600,lewes, east sussex,United Kingdom,36.0
67619,ridgecrest, california,United States of America,55.0
67628,figueira da foz, coimbra,Portugal,23.0
67630,san antonio, texas,United States of America,26.0
67677,pleasanton, california,United States of America,50.0
67687,new westminster, british columbia,Canada,41.0
67689,napa, california,United States of America,36.0
67690,cartersville, georgia,United States of America,20.0
67693,tulsa, oklahoma,United States of America,24.0
67694,saint james city, florida,United States of America,44.0
67700,buffalo, new york,United States of America,22.0
67715,westminster, colorado,United States of America,26.0
67716,london, england,United Kingdom,32.0
67718,perugia, umbria,Italy,45.0
67721,vancouver, british columbia,Canada,25.0
67725,bonners ferry, idaho,United States of America,46.0
67734,st. louis, missouri,United States of America,44.0
67754,memphis, tennessee,United States of America,17.0
67755,lake charles, louisiana,United States of America,25.0
67757,belize city, belize district,Belize,42.0
67777,sewickley, pennsylvania,United States of America,40.0
67782,rainsville, alabama,United States of America,12.0
67785,st clements, jersey,United Kingdom,29.0
67786,westerville, ohio,United States of America,23.0
67796,pensacola, florida,United States of America,33.0
67802,port townsend, washington,United States of America,58.0
67810,lexington, south carolina,United States of America,41.0
67821,olympia, washington,United States of America,14.0
67826,chicago, illinois,United States of America,25.0
67829,richmond, virginia,United States of America,26.0
67838,saskatoon, saskatchewan,Canada,49.0
67840,houston, texas,United States of America,50.0
67873,anaheim, california,United States of America,23.0
67886,boston, massachusetts,United States of America,31.0
67887,lexigton, south carolina,United States of America,18.0
67896,boston, massachusetts,United States of America,29.0
67910,east hanover, new jersey,United States of America,35.0
67917,fifth, oregon,United States of America,33.0
67922,clear lake, texas,United States of America,18.0
67932,lauf, bayern,Germany,18.0
67944,philadelphia, pennsylvania,United States of America,59.0
67945,ithaca, new york,United States of America,25.0
67958,idaho falls, idaho,United States of America,39.0
67962,austin, texas,United States of America,14.0
67971,santa barbara, california,United States of America,35.0
67975,milwaukie, oregon,United States of America,57.0
67988,houston, texas,United States of America,73.0
67992,farncombe, england,United Kingdom,38.0
67994,hobart, n/a,Australia,57.0
68004,hampstead, maryland,United States of America,43.0
68014,london, england,United Kingdom,18.0
68016,hendersonville, tennessee,United States of America,50.0
68041,rockville centre, new york,United States of America,24.0
68047,deland, florida,United States of America,22.0
68050,los angeles, california,United States of America,61.0
68052,san francisco, california,United States of America,37.0
68059,wilmette, illinois,United States of America,47.0
68067,balmain, new south wales,Australia,54.0
68075,kings mountain, north carolina,United States of America,39.0
68077,virginia beach, virginia,United States of America,26.0
68082,atlanta, georgia,United States of America,37.0
68087,costa mesa, california,United States of America,25.0
68122,tavares, florida,United States of America,54.0
68126,studio city, california,United States of America,49.0
68127,houston, texas,United States of America,55.0
68156,brooklyn, new york,United States of America,34.0
68168,austin, texas,United States of America,59.0
68185,virginia beach, virginia,United States of America,22.0
68194,simi valley, california,United States of America,16.0
68205,sutton, england,United Kingdom,27.0
68216,chicago, illinois,United States of America,22.0
68226,düsseldorf, nordrhein-westfalen,Germany,28.0
68240,stafford, virginia,United States of America,64.0
68249,la crosse, wisconsin,United States of America,50.0
68256,chickasha, oklahoma,United States of America,28.0
68257,tucson, arizona,United States of America,44.0
68261,fort myers, florida,United States of America,42.0
68265,rye brook, new york,United States of America,42.0
68272,w. haverstraw, new york,United States of America,64.0
68283,florence, vermont,United States of America,56.0
68309,brooklyn, new york,United States of America,43.0
68320,denver, colorado,United States of America,38.0
68321,ann arbor, michigan,United States of America,19.0
68328,winnenden, baden-wuerttemberg,Germany,32.0
68341,bodmin, cornwall,United Kingdom,26.0
68343,dallas, texas,United States of America,27.0
68344,chicago, illinois,United States of America,31.0
68352,brea, california,United States of America,71.0
68373,marquette, michigan,United States of America,20.0
68375,buffalo, new york,United States of America,18.0
68378,cincinnati, ohio,United States of America,17.0
68383,studio city, california,United States of America,35.0
68395,auckland, n/a,New Zealand,15.0
68412,glasgow, glasgow,United Kingdom,19.0
68422,bracknell, berkshire,United Kingdom,27.0
68426,surrey, british columbia,Canada,25.0
68429,long beach, california,United States of America,36.0
68436,downieville, california,United States of America,49.0
68437,anaheim, california,United States of America,47.0
68447,cotati, california,United States of America,19.0
68451,new bern, north carolina,United States of America,64.0
68455,ottawa, ontario,Canada,44.0
68465,charlotte, north carolina,United States of America,32.0
68473,richardson, texas,United States of America,42.0
68478,san francisco, california,United States of America,32.0
68483,madrid, madrid,Spain,25.0
68495,madrid, madrid,Spain,32.0
68503,littleton, colorado,United States of America,33.0
68505,baltimore, maryland,United States of America,34.0
68509,sullivan, wisconsin,United States of America,47.0
68528,tampa, florida,United States of America,29.0
68533,cooper city, florida,United States of America,32.0
68537,friendswood, texas,United States of America,70.0
68543,london, kentucky,United States of America,24.0
68554,warner robins, georgia,United States of America,41.0
68561,hendersonville, north carolina,United States of America,59.0
68565,jacksonville, florida,United States of America,29.0
68568,lewes, delaware,United States of America,46.0
68572,berkeley, california,United States of America,24.0
68579,san carlos, california,United States of America,46.0
68581,henderson, nevada,United States of America,52.0
68598,dawson, pennsylvania,United States of America,28.0
68608,austin, texas,United States of America,51.0
68615,jaffrey, new hampshire,United States of America,50.0
68621,folsom, california,United States of America,52.0
68643,sherman, texas,United States of America,38.0
68650,waterloo, ontario,Canada,24.0
68688,lisbon, lisbon,Portugal,26.0
68690,portales, new mexico,United States of America,51.0
68691,seattle, ,United States of America,54.0
68700,pulaski, new york,United States of America,16.0
68712,menomonee falls, wisconsin,United States of America,36.0
68721,calgary, alberta,Canada,30.0
68729,ottawa, ontario,Canada,58.0
68738,concord, north carolina,United States of America,61.0
68786,gander, newfoundland,Canada,14.0
68793,conroe, texas,United States of America,27.0
68819,roseville, california,United States of America,13.0
68836,zenda, wisconsin,United States of America,56.0
68846,richfield, minnesota,United States of America,29.0
68854,chula vista, california,United States of America,69.0
68861,bossier city, louisiana,United States of America,19.0
68862,bonn, nordrhein-westfalen,Germany,25.0
68886,miami, florida,United States of America,37.0
68894,montreal, quebec,Canada,22.0
68897,frechen, nordrhein-westfalen,Germany,44.0
68920,riogrande, new jersey,United States of America,29.0
68941,washington, dc,United States of America,30.0
68955,philadelphia, pennsylvania,United States of America,26.0
68984,aurora, illinois,United States of America,26.0
68998,brooksville, florida,United States of America,43.0
69004,dallas, texas,United States of America,59.0
69010,toronto, ontario,Canada,39.0
69017,durham, north carolina,United States of America,40.0
69022,st. marys, georgia,United States of America,56.0
69023,oxford, connecticut,United States of America,25.0
69025,barcelona, n/a,Spain,27.0
69042,drayton valley, alberta,Canada,55.0
69049,alcorcón, madrid,Spain,28.0
69063,northants, n/a,United Kingdom,29.0
69068,north conway, new hampshire,United States of America,57.0
69076,madrid, madrid,Spain,31.0
69078,new york, new york,United States of America,42.0
69079,clusone, bergamo,Italy,27.0
69085,staten island, new york,United States of America,25.0
69089,fairlight, new south wales,Australia,28.0
69093,caledonia, michigan,United States of America,17.0
