User-ID,User-City,User-State,User-Country,User-Age
28438,spring, texas,United States of America,22
28451,altamonte springs, florida,United States of America,31
28454,portland, maine,United States of America,50
28456,orangeville, ontario,Canada,14
28467,corpus christi, texas,United States of America,37
28477,singapore, singapore,Singapore,22
28486,columbus, ohio,United States of America,34
28492,slough, england,United Kingdom,31
28494,fern tree, tasmania,Australia,55
28518,wilton, connecticut,United States of America,42
28519,atlanta, georgia,United States of America,23
28523,springfield, missouri,United States of America,24
28525,lier, antwerp,Belgium,31
28534,essen, nordrhein-westfalen,Germany,34
28537,bochum, nordrhein-westfalen,Germany,29
28539,clovis, california,United States of America,51
28548,elmore city, oklahoma,United States of America,40
28552,hiram, ohio,United States of America,18
28587,westmont, new jersey,United States of America,45
28591,michie, tennessee,United States of America,33
28592,ellenton, florida,United States of America,66
28594,thunder bay, ontario,Canada,18
28611,tyndall afb, florida,United States of America,33
28628,anchorage, alaska,United States of America,47
28630,valhalla, new york,United States of America,18
28634,bad axe, michigan,United States of America,28
28658,ronnenberg, niedersachsen,Germany,41
28666,irving, texas,United States of America,31
28667,norwood, massachusetts,United States of America,26
28680,bedford, texas,United States of America,39
28687,goshen, ohio,United States of America,27
28688,pickerington, ohio,United States of America,35
28693,henderson, tennessee,United States of America,24
28694,rapid city, south dakota,United States of America,36
28705,lebanon, pennsylvania,United States of America,51
28718,calgary, alberta,Canada,29
28729,london, england,United Kingdom,24
28731,louisville, kentucky,United States of America,29
28735,hannover, niedersachsen,Germany,58
28763,minneapolis, minnesota,United States of America,29
28779,adelaide, south australia,Australia,26
28782,warminster, pennsylvania,United States of America,34
28790,akron, ohio,United States of America,28
28791,denver, colorado,United States of America,50
28800,03770 el verger, (alacant),Spain,69
28804,cardinal, ontario,Canada,50
28809,nelson, england,United Kingdom,38
28810,ann arbor, michigan,United States of America,50
28824,brisbane, queensland,Australia,28
28865,paoli, pennsylvania,United States of America,39
28866,south solon, ohio,United States of America,54
28877,modesto, california,United States of America,68
28884,victoria, british columbia,Canada,38
28891,valley city, north dakota,United States of America,54
28899,st. matthews, south carolina,United States of America,69
28910,n. royalton, ohio,United States of America,74
28922,taylor, michigan,United States of America,45
28938,asheville, north carolina,United States of America,38
28945,san francisco, california,United States of America,62
28971,sydney, new south wales,Australia,39
28973,walnut creek, california,United States of America,19
28979,marietta, georgia,United States of America,32
29000,woodville, wisconsin,United States of America,44
29008,omaha, nebraska,United States of America,50
29012,austin, texas,United States of America,22
29015,north vancouver, british columbia,Canada,20
29016,olympia, washington,United States of America,35
29025,charlotte, north carolina,United States of America,52
29028,scarsdale, new york,United States of America,28
29030,pacific palisades, california,United States of America,14
29070,upper hutt, wellington,New Zealand,37
29101,bolivar, missouri,United States of America,38
29111,aurora, colorado,United States of America,29
29123,ramona, california,United States of America,39
29125,siracusa, sicilia,Italy,22
29131,lehigh acres, florida,United States of America,72
29133,philadelphia, pennsylvania,United States of America,52
29149,lawrenceburg, indiana,United States of America,61
29170,vancouver, washington,United States of America,52
29178,, n/a,United States of America,17
29185,folkestone, england,United Kingdom,30
29189,toronto, ontario,Canada,56
29224,bellflower, california,United States of America,45
29228,higganum, connecticut,United States of America,19
29246,herman, minnesota,United States of America,36
29259,mt. airy, ,United States of America,39
29270,tampa, florida,United States of America,19
29272,north kingstown, rhode island,United States of America,56
29279,philadelphia, pennsylvania,United States of America,43
29306,haward, california,United States of America,48
29351,reinbek, schleswig-holstein,Germany,50
29358,reykjavik, reykjavik,Iceland,37
29368,cardiff, n/a,United Kingdom,36
29381,huntington beach, california,United States of America,34
29408,washington, indiana,United States of America,56
29413,carmel valley, california,United States of America,65
29452,sacramento, california,United States of America,17
29467,vienna, west virginia,United States of America,32
29471,los angeles, california,United States of America,34
29482,springfield, missouri,United States of America,29
29483,trenton, ohio,United States of America,58
29485,west columbia, south carolina,United States of America,33
29512,st. paul, minnesota,United States of America,25
29518,ottawa, ontario,Canada,24
29520,halifax, nova scotia,Canada,24
29526,knoxville, tennessee,United States of America,26
29539,recife, alaska,Brazil,39
29541,london, london,United Kingdom,32
29550,miami, florida,United States of America,44
29570,ljubljana, n/a,Slovenia,24
29639,tucson, arizona,United States of America,29
29648,clarks summit, pennsylvania,United States of America,20
29654,offenbach, hessen,Germany,42
29677,snohomish, washington,United States of America,16
29685,kralendijk," \""n/a\""",Netherlands,47
29694,melbourne, victoria,Australia,40
29695,montrose, colorado,United States of America,68
29721,agoura, california,United States of America,14
29743,la mirada, california,United States of America,22
29748,edmonton, alberta,Canada,33
29763,bourbonnais, illinois,United States of America,56
29768,brisbane, queensland,Australia,20
29775,bradenton, florida,United States of America,53
29779,washington, dc,United States of America,21
29802,west orange, new jersey,United States of America,20
29805,dallas, texas,United States of America,65
29817,winthrop, massachusetts,United States of America,39
29846,newport news, virginia,United States of America,49
29848,burnaby, british columbia,Canada,37
29855,morris, connecticut,United States of America,53
29867,lynchburg, virginia,United States of America,62
29869,córdoba, córdoba,Spain,37
29870,san angelo, texas,United States of America,41
29881,saskatoon, saskatchewan,Canada,44
29885,suffolk, virginia,United States of America,52
29888,hedgesville, west virginia,United States of America,65
29897,mt. carmel, pennsylvania,United States of America,39
29898,flemington, new jersey,United States of America,54
29905,conway, arkansas,United States of America,33
29915,fullerton, california,United States of America,38
29918,flemington, new jersey,United States of America,36
29944,kewaskum, wisconsin,United States of America,54
29975,brainerd, minnesota,United States of America,20
29980,macon, georgia,United States of America,22
29981,charlottetown, prince edward island,Canada,27
29989,chaffee, new york,United States of America,40
30003,surrey, british columbia,Canada,47
30022,queens village, new york,United States of America,37
30029,simi valley, california,United States of America,37
30035,vancouver, british columbia,Canada,37
30042,alpharetta, georgia,United States of America,19
30046,roanoke, virginia,United States of America,45
30081,east providence, rhode island,United States of America,25
30094,san rafael, california,United States of America,44
30104,minneapolis, minnesota,United States of America,37
30116,toronto, ontario,Canada,49
30125,knox, indiana,United States of America,15
30131,college station, texas,United States of America,25
30138,milpitas, california,United States of America,49
30140,portland, oregon,United States of America,17
30147,hayward, california,United States of America,40
30153,chatham, virginia,United States of America,13
30154,jackson, michigan,United States of America,19
30164,pensacola, florida,United States of America,25
30172,monroe, connecticut,United States of America,44
30191,kamakura, kanagawa,Japan,57
30202,orangeville, ontario,Canada,42
30210,apple creek, ohio,United States of America,27
30214,palmdale, california,United States of America,15
30215,holliston, massachusetts,United States of America,50
30217,palo alto, california,United States of America,46
30219,houston, texas,United States of America,36
30245,houston, texas,United States of America,41
30257,newton, massachusetts,United States of America,36
30261,manchester, missouri,United States of America,27
30267,daphne, alabama,United States of America,50
30273,naples, florida,United States of America,25
30274,clarendon hills, illinois,United States of America,51
30276,wildwood, new jersey,United States of America,49
30281,columbus, ohio,United States of America,52
30290,portland, oregon,United States of America,29
30291,san leandro, california,United States of America,54
30295,jacksonville, north carolina,United States of America,39
30302,schererville, indiana,United States of America,35
30307,milwaukee, wisconsin,United States of America,61
30310,anaheim, california,United States of America,19
30319,artesia, california,United States of America,41
30323,portland, oregon,United States of America,34
30324,winnipeg, manitoba,Canada,33
30340,downers grove, illinois,United States of America,49
30378,fayetteville, arkansas,United States of America,48
30385,brighton & hove, england,United Kingdom,31
30387,melbourne, victoria,Australia,48
30389,midvale, utah,United States of America,33
30390,tallahassee, florida,United States of America,28
30399,sterling, illinois,United States of America,15
30404,hamilton, ontario,Canada,42
30406,washington, dc,United States of America,33
30407,mesa, arizona,United States of America,48
30408,oromocto, new brunswick,Canada,46
30416,lacey, washington,United States of America,65
30455,pittsburgh, pennsylvania,United States of America,12
30487,newbury park, california,United States of America,40
30489,jacksonville, florida,United States of America,29
30493,waldorf, maryland,United States of America,38
30494,staten island, new york,United States of America,23
30495,charleston, south carolina,United States of America,19
30499,plymouth, michigan,United States of America,36
30507,merthyr, wales,United Kingdom,21
30514,chicago, illinois,United States of America,25
30531,st. petersburg, florida,United States of America,23
30536,san diego, california,United States of America,22
30538,buffalo, minnesota,United States of America,34
30546,lynn haven, florida,United States of America,67
30551,chesapeake, virginia,United States of America,45
30554,corvallis, oregon,United States of America,22
30555,corvallis, oregon,United States of America,22
30558,lawndale, california,United States of America,17
30575,schaumburg, illinois,United States of America,46
30577,watervliet, new york,United States of America,26
30594,redding, ,United States of America,25
30618,chesapeake, virginia,United States of America,32
30625,santa fe, new mexico,United States of America,55
30629,niceville, florida,United States of America,42
30630,auburn, california,United States of America,49
30642,omaha, nebraska,United States of America,18
30645,barstow, illinois,United States of America,64
30651,la mesa, california,United States of America,60
30655,mahnomen, minnesota,United States of America,24
30659,la mesa, california,United States of America,32
30663,montclair, new jersey,United States of America,47
30667,salem, virginia,United States of America,24
30669,hamilton, ontario,Canada,23
30672,grand prairie, texas,United States of America,56
30711,sydney, new south wales,Australia,32
30714,cologne, nordrhein-westfalen,Germany,27
30716,new york, new york,United States of America,23
30727,grossenhain, sachsen,Germany,26
30742,henderson, kentucky,United States of America,31
30744,gainesville, georgia,United States of America,31
30770,woodbridge, england,United Kingdom,39
30776,hillsboro, oregon,United States of America,25
30779,petawawa, ontario,Canada,18
30781,madison, wisconsin,United States of America,28
30783,san antonio, texas,United States of America,55
30795,hendersonville, north carolina,United States of America,24
30806,halifax, nova scotia,Canada,24
30807,hollister, california,United States of America,39
30811,chester, england,United Kingdom,44
30814,salem, oregon,United States of America,76
30815,grand rapids, michigan,United States of America,54
30824,saint paul, minnesota,United States of America,45
30838,largo, florida,United States of America,56
30848,winnipeg, manitoba,Canada,38
30875,escanaba, michigan,United States of America,54
30887,new milford, connecticut,United States of America,38
30891,oakland, california,United States of America,55
30898,richmond, virginia,United States of America,43
30906,minneapolis, minnesota,United States of America,31
30910,macon, georgia,United States of America,37
30918,boise, idaho,United States of America,37
30923,college station, texas,United States of America,36
30925,lima, ohio,United States of America,41
30961,albuquerque, new mexico,United States of America,60
30964,allen, texas,United States of America,34
30968,poway, california,United States of America,65
30971,skokie, illinois,United States of America,67
30972,columbiana, alabama,United States of America,47
30979,mesa, arizona,United States of America,41
30980,huntsville, ontario,Canada,46
30987,athens, georgia,United States of America,55
30989,hull, georgia,United States of America,55
31008,london, england,United Kingdom,29
31009,oneida, new york,United States of America,48
31010,portland, oregon,United States of America,60
31021,victoria, british columbia,Canada,57
31060,westfield, indiana,United States of America,14
31065,glencoe, illinois,United States of America,55
31078,columbia, south carolina,United States of America,27
31080,montevallo, alabama,United States of America,26
31099,bloomington, illinois,United States of America,29
31102,citrus heights, california,United States of America,57
31104,woodstock, connecticut,United States of America,18
31116,boca, florida,United States of America,15
31139,edmonton, alberta,Canada,36
31140,san diego, california,United States of America,40
31141,bellingham, washington,United States of America,37
31148,lismore, new south wales,Australia,62
31152,hanover, pennsylvania,United States of America,50
31158,clyde, ohio,United States of America,33
31171,dorr, michigan,United States of America,46
31188,mississauga, ontario,Canada,50
31199,rogers, arkansas,United States of America,35
31226,sofia, n/a,Bulgaria,33
31230,london, england,United Kingdom,42
31238,american fork, utah,United States of America,68
31245,socorro, new mexico,United States of America,34
31250,tulsa, oklahoma,United States of America,34
31252,east granby, connecticut,United States of America,53
31266,jersey city, new jersey,United States of America,33
31299,homer city, pennsylvania,United States of America,74
31303,chilliwack, british columbia,Canada,40
31308,san jose, california,United States of America,38
31310,newport, oregon,United States of America,28
31315,henryville, indiana,United States of America,34
31332,cottage grove, oregon,United States of America,18
31342,leesburg, florida,United States of America,66
31343,mesa, arizona,United States of America,75
31349,cary, north carolina,United States of America,43
31355,lakewood, california,United States of America,44
31386,chicago, illinois,United States of America,38
31391,wilmington, massachusetts,United States of America,38
31406,lake helen, florida,United States of America,31
31412,pottstown, pennsylvania,United States of America,36
31418,reston, virginia,United States of America,54
31424,lewisville, texas,United States of America,22
31450,indianola, iowa,United States of America,34
31466,kingsville, ontario,Canada,26
31468,yorktown, virginia,United States of America,33
31490,shoreview, minnesota,United States of America,25
31492,ladera ranch, california,United States of America,26
31505,sacramento, california,United States of America,50
31514,columbia, south carolina,United States of America,45
31515,yuma, arizona,United States of America,46
31520,st. louis, missouri,United States of America,64
31528,thief river falls, minnesota,United States of America,59
31529,farmington hills, michigan,United States of America,43
31533,maryland heights, missouri,United States of America,24
31556,chula vista, california,United States of America,51
31562,copley, ohio,United States of America,48
31571,shenandoah, virginia,United States of America,52
31580,cohoes, new york,United States of America,33
31594,boston, massachusetts,United States of America,30
31609,pinehurst, north carolina,United States of America,44
31620,mobile, alabama,United States of America,34
31628,herndon, virginia,United States of America,31
31635,washburn, illinois,United States of America,26
31639,cincinnati, ohio,United States of America,17
31647,moss, norway,Norway,33
31657,lake junaluska, north carolina,United States of America,49
31659,lancaster, california,United States of America,27
31660,minneapolis, minnesota,United States of America,46
31663,trier, rheinland-pfalz,Germany,25
31667,beavercreek, ohio,United States of America,55
31677,cambridge, massachusetts,United States of America,36
31683,staten island, new york,United States of America,30
31692,conroe, texas,United States of America,33
31695,cedar rapids, iowa,United States of America,47
31702,riverview, florida,United States of America,39
31709,ann arbor, michigan,United States of America,13
31714,georgetown, ontario,Canada,64
31736,lancaster, virginia,United States of America,59
31750,riegelsville, pennsylvania,United States of America,73
31757,south county, rhode island,United States of America,51
31763,oakdale, minnesota,United States of America,15
31786,san diego, california,United States of America,46
31790,cromwell, connecticut,United States of America,55
31816,waukee, iowa,United States of America,36
31817,winnipeg, manitoba,Canada,44
31818,stratford, connecticut,United States of America,35
31820,morin heights, quebec,Canada,33
31826,jasper, missouri,United States of America,54
31838,san bernardino, california,United States of America,42
31841,eugene, oregon,United States of America,19
31852,aldan, pennsylvania,United States of America,32
31858,burke, virginia,United States of America,56
31874,burien, washington,United States of America,46
31889,morrisville, north carolina,United States of America,22
31900,levittown, new york,United States of America,12
31902,levittown, new york,United States of America,40
31919,skokie, illinois,United States of America,52
31922,dacula, georgia,United States of America,38
31948,sullivan, missouri,United States of America,49
31950,canberra, australian capital territory,Australia,34
31978,sumner, washington,United States of America,56
31984,bremen, bremen,Germany,40
31987,tacoma, washington,United States of America,36
32000,salt lake city, utah,United States of America,30
32002,forest grove, oregon,United States of America,35
32005,roseville, california,United States of America,14
32008,piedmont, south carolina,United States of America,42
32024,alpharetta, georgia,United States of America,53
32030,mississauga, ontario,Canada,35
32033,london, england,United Kingdom,35
32034,bush, louisiana,United States of America,50
32037,hobart, indiana,United States of America,42
32039,morton grove, illinois,United States of America,40
32041,london, england,United Kingdom,38
32049,malden, massachusetts,United States of America,33
32057,houston, texas,United States of America,41
32074,ft myers, florida,United States of America,31
32083,calgary, alberta,Canada,42
32087,elmer, new jersey,United States of America,60
32089,elk grove, california,United States of America,17
32092,elma, washington,United States of America,36
32097,kamloops, british columbia,Canada,33
32101,ojai, california,United States of America,45
32110,derry, new hampshire,United States of America,29
32122,south daytona, florida,United States of America,24
32134,wilmington, delaware,United States of America,27
32135,golden, colorado,United States of America,14
32154,va.beach, virginia,United States of America,38
32179,swift current, saskatchewan,Canada,35
32184,wayne, new jersey,United States of America,24
32188,st. louis, missouri,United States of America,51
32192,rochester, washington,United States of America,18
32196,sherman, texas,United States of America,20
32197,apple valley, california,United States of America,60
32198,north vancouver, british columbia,Canada,40
32208,somerville, massachusetts,United States of America,51
32217,lafayette, louisiana,United States of America,17
32219,wichita, kansas,United States of America,39
32244,new orleans, louisiana,United States of America,30
32250,gta, ontario,Canada,29
32252,springfield, massachusetts,United States of America,45
32275,new bern, ,United States of America,73
32276,cherry hill, new jersey,United States of America,22
32283,boone, north carolina,United States of America,44
32297,camrose, alberta,Canada,52
32318,glen ellyn, illinois,United States of America,34
32329,pipe creek, texas,United States of America,30
32346,orlando, florida,United States of America,33
32412,round rock, texas,United States of America,44
32417,san jose, san jose,Costa Rica,66
32428,louisville, kentucky,United States of America,31
32437,westerville, ohio,United States of America,67
32439,wrexham, wales,United Kingdom,17
32444,burlington, ontario,Canada,22
32450,nashville, tennessee,United States of America,15
32451,billericay, england,United Kingdom,21
32462,düsseldorf, nordrhein-westfalen,Germany,35
32466,virginia beach, virginia,United States of America,72
32483,barcelona, catalonia,Spain,18
32516,st. rose, louisiana,United States of America,44
32530,simpsonville, south carolina,United States of America,36
32540,port jervis, new york,United States of America,58
32546,east greenwich, rhode island,United States of America,16
32553,winter park, florida,United States of America,57
32559,san jose, california,United States of America,51
32569,richmond hill, ontario,Canada,19
32570,waging am see, bayern,Germany,14
32575,adelaide, south australia,Australia,23
32599,york, south carolina,United States of America,17
32607,dorchester, ontario,Canada,50
32608,seattle, washington,United States of America,49
32627,casper, wyoming,United States of America,49
32641,jamaica plain, massachusetts,United States of America,23
32652,canberra, australian capital territory,Australia,44
32678,nijmegen, gelderland,Netherlands,24
32691,greenville, south carolina,United States of America,53
32694,san diego, california,United States of America,19
32703,hopkins, minnesota,United States of America,32
32721,toulouse, haute-garonne,France,36
32723,paris, idf,France,27
32754,lille, n/a,France,52
32758,omaha, nebraska,United States of America,43
32761,garbagnate, lombardia,Italy,20
32766,madrid, madrid,Spain,34
32773,olathe, kansas,United States of America,28
32782,ottawa, ontario,Canada,57
32791,paris, france,France,22
32793,quebec, quebec,Canada,22
32799,st. louis, missouri,United States of America,24
32805,richmond, texas,United States of America,48
32834,herkimer, new york,United States of America,19
32847,hamburg, hamburg,Germany,30
32855,seattle, washington,United States of America,38
32861,pacific grove, california,United States of America,41
32886,sinking springs, pennsylvania,United States of America,24
32909,jacksonville, florida,United States of America,28
32914,chesterfield, virginia,United States of America,17
32930,folsom, california,United States of America,18
32934,westminster, california,United States of America,73
32942,simi valley, california,United States of America,66
32955,brantford, ontario,Canada,53
32963,coal city, illinois,United States of America,56
32964,south lyon, michigan,United States of America,37
32990,de pere, wisconsin,United States of America,27
32991,alpharetta, georgia,United States of America,56
32992,olympia, washington,United States of America,64
32993,frankfurt, hessen,Germany,26
32996,acworth, georgia,United States of America,32
32997,hamburg, hamburg,Germany,51
33004,seattle, washington,United States of America,33
33013,san dimas, california,United States of America,52
33021,erie, pennsylvania,United States of America,40
33030,sandpoint, idaho,United States of America,39
33036,whitefish bay, wisconsin,United States of America,31
33048,woodhull, new york,United States of America,50
33071,englewood, new jersey,United States of America,39
33080,boonton, new jersey,United States of America,35
33081,birmingham, england,United Kingdom,29
33094,seattle, washington,United States of America,26
33114,hospitalet, barcelona,Spain,44
33119,mosman, new south wales,Australia,23
33131,edmonton, alberta,Canada,19
33137,evanston, illinois,United States of America,18
33145,saint-dizier, champagne-ardenne,France,30
33153,seattle, washington,United States of America,43
33157,lower hutt, wellington,New Zealand,38
33163,north vancouver, british columbia,Canada,32
33178,tyler, texas,United States of America,39
33187,mckinney, texas,United States of America,52
33200,essex, maryland,United States of America,44
33203,belleville, michigan,United States of America,35
33226,maidstone, england,United Kingdom,49
33244,navarre, florida,United States of America,14
33250,rome, georgia,United States of America,32
33263,alliance, ohio,United States of America,23
33264,oklahoma city, oklahoma,United States of America,33
33269,vancouver wa, washington,United States of America,55
33270,seattle, washington,United States of America,36
33281,brentwood, missouri,United States of America,20
33283,winnipeg, manitoba,Canada,26
33288,madras, oregon,United States of America,42
33297,sydney, new south wales,Australia,18
33302,höhenkirchen, bayern,Germany,33
33307,zaragoza, zaragoza,Spain,29
33311,satsuma, florida,United States of America,54
33315,toronto, ontario,Canada,42
33317,san diego, california,United States of America,65
33318,pasco, washington,United States of America,33
33319,calgary, alberta,Canada,24
33345,elk grove, california,United States of America,49
33386,hanford, california,United States of America,23
33388,chicago, illinois,United States of America,22
33395,chester, virginia,United States of America,29
33405,kelseyville, california,United States of America,33
33408,barcelona, catalunya - barcelona,Spain,39
33420,portland, oregon,United States of America,23
33431,toronto, ontario,Canada,40
33432,cape girardeau, missouri,United States of America,24
33458,northville, new york,United States of America,29
33461,ypsilanti, michigan,United States of America,21
33471,indaiatuba, sao paulo,Brazil,24
33477,dawson creek, british columbia,Canada,50
33479,lowell, michigan,United States of America,47
33487,adelaide, south australia,Australia,26
33489,columbia, missouri,United States of America,26
33500,alexandria, louisiana,United States of America,31
33505,houston, texas,United States of America,33
33517,manchester, england,United Kingdom,47
33535,port hedland, western australia,Australia,36
33552,pride, louisiana,United States of America,48
33563,westminster, california,United States of America,40
33576,blairs, virginia,United States of America,29
33579,new minas, nova scotia,Canada,33
33580,rockwell, north carolina,United States of America,27
33585,palmdale, california,United States of America,41
33590,victoria, british columbia,Canada,31
33597,crestview, florida,United States of America,45
33614,southaven, mississippi,United States of America,36
33618,silver spring, maryland,United States of America,62
33633,vancouver, british columbia,Canada,36
33654,louisville, kentucky,United States of America,48
33656,prescott valley, arizona,United States of America,53
33659,eldorado, illinois,United States of America,50
33663,horse branch, kentucky,United States of America,25
33668,egg harbor township, new jersey,United States of America,47
33673,toronto, ontario,Canada,41
33679,brandon, manitoba,Canada,41
33680,knoxville, tennessee,United States of America,54
33681,san diego, california,United States of America,47
33697,bendigo, victoria,Australia,34
33757,tulsa, oklahoma,United States of America,57
33795,isle of palms, south carolina,United States of America,34
33816,richmond hill, ontario,Canada,33
33818,winnipeg, manitoba,Canada,29
33822,los alamos, new mexico,United States of America,30
33830,graz, steiermark,Austria,28
33834,la fayette, georgia,United States of America,53
33836,hilton head island, south carolina,United States of America,42
33851,winnipeg, manitoba,Canada,31
33865,nashville, tennessee,United States of America,25
33871,akron, ohio,United States of America,23
33875,vancouver, british columbia,Canada,28
33876,easthampton, massachusetts,United States of America,38
33888,oldham, england,United Kingdom,48
33890,chandler, arizona,United States of America,18
33892,burnaby, british columbia,Canada,14
33907,wilsonville, oregon,United States of America,24
33933,hull, massachusetts,United States of America,35
33943,lyon, rhône-alpes,France,25
33944,lakewood, california,United States of America,60
33967,millstadt, illinois,United States of America,39
33970,winfield, alberta,Canada,36
33973,brighton, colorado,United States of America,31
33974,barnhart, missouri,United States of America,24
33980,oakland, california,United States of America,18
33981,bynum, north carolina,United States of America,46
33993,anaheim, california,United States of America,18
33999,pittsburgh, pennsylvania,United States of America,51
34013,denver, colorado,United States of America,37
34019,montevarchi, toscana,Italy,34
34034,kenton, ohio,United States of America,23
34040,berkeley, california,United States of America,32
34052,a coruña, galicia,Spain,20
34054,lakewood, ohio,United States of America,33
34068,boston, massachusetts,United States of America,55
34075,plano, texas,United States of America,25
34077,charleston, west virginia,United States of America,42
34115,whiting, indiana,United States of America,37
34127,somers, new york,United States of America,72
34133,colorado springs, colorado,United States of America,19
34148,winmalee, new south wales,Australia,41
34152,freiburg, baden-wuerttemberg,Germany,22
34170,austin, texas,United States of America,29
34175,maplewood, minnesota,United States of America,18
34177,plymouth meeting, pennsylvania,United States of America,61
34179,beacon falls, connecticut,United States of America,35
34189,moonee ponds, victoria,Australia,50
34194,woodland, california,United States of America,43
34196,brisbane, queensland,Australia,31
34205,brisbane, queensland,Australia,25
34208,los angeles, california,United States of America,33
34215,brisbane, queensland,Australia,28
34216,toronto, ontario,Canada,18
34222,denton, texas,United States of America,22
34223,bristol, bristol,United Kingdom,40
34227,simi valley, california,United States of America,46
34231,brisbane, queensland,Australia,35
34233,baker city, oregon,United States of America,25
34242,solihull, england,United Kingdom,53
34244,ilford, england,United Kingdom,47
34256,los angeles, california,United States of America,19
34300,burlington, ontario,Canada,35
34314,north vancouver, british columbia,Canada,22
34316,augusta, georgia,United States of America,16
34318,hamburg, hamburg,Germany,28
34349,brisbane, queensland,Australia,48
34367,dunnellon, florida,United States of America,41
34375,thunder bay, ontario,Canada,15
34377,kelowna, british columbia,Canada,54
34397,vallejo, california,United States of America,25
34398,firenze, toscana,Italy,35
34428,portland, oregon,United States of America,23
34441,murrieta, california,United States of America,33
34443,wentzville, missouri,United States of America,33
34491,london, england,United Kingdom,27
34501,bryant, arkansas,United States of America,46
34502,bryant, arkansas,United States of America,46
34504,kill devil hills, north carolina,United States of America,61
34539,naperville, illinois,United States of America,29
34557,las vegas, nevada,United States of America,59
34566,cobargo, new south wales,Australia,51
34569,napa, california,United States of America,15
34570,red bank, new jersey,United States of America,33
34572,bountiful, utah,United States of America,53
34581,lakeville, minnesota,United States of America,39
34584,capitola, california,United States of America,55
34592,new york, new york,United States of America,26
34597,powell river, british columbia,Canada,53
34600,brooklin, ontario,Canada,37
34644,launceston, tasmania,Australia,21
34657,marcellus, michigan,United States of America,70
34682,wethersfield, connecticut,United States of America,31
34688,wauwatosa, wisconsin,United States of America,35
34697,staten island, new york,United States of America,36
34701,pembroke pines, florida,United States of America,53
34702,napa, california,United States of America,15
34735,warrenville, illinois,United States of America,53
34736,brookfield, wisconsin,United States of America,42
34740,sidney, ohio,United States of America,17
34752,bristow, virginia,United States of America,26
34764,etobicoke, ontario,Canada,40
34767,eugene, oregon,United States of America,28
34769,buxton, england,United Kingdom,41
34798,duluth, minnesota,United States of America,26
34801,henderson, nevada,United States of America,47
34804,palm city, florida,United States of America,40
34808,jacksonville, florida,United States of America,32
34813,aberdeen, grampian,United Kingdom,30
34823,velpke, niedersachsen,Germany,21
34837,bronx, new york,United States of America,50
34843,sant feliu de guíxols, girona,Spain,24
34864,belfort, franche-comté,France,39
34890,oakville, ontario,Canada,19
34902,kirkland, washington,United States of America,32
34908,thorigné-fouillard, bretagne,France,16
34935,houston, texas,United States of America,48
34936,ewa beach, hawaii,United States of America,36
34938,bloomfield, new jersey,United States of America,41
34951,fayetteville, georgia,United States of America,60
34957,columbia, missouri,United States of America,21
34959,seattle, washington,United States of America,41
34966,douglaston, new york,United States of America,42
34967,austin, texas,United States of America,50
34979,st. catharines, ontario,Canada,33
34987,omaha, nebraska,United States of America,37
34990,bloomington, illinois,United States of America,30
34994,brussels, n/a,Belgium,54
34997,bendigo, victoria,Australia,50
34998,medford, massachusetts,United States of America,31
35006,cottingham, east yorkshire,Uruguay,52
35007,kent, washington,United States of America,49
35030,somerville, massachusetts,United States of America,26
35033,malaga, pizarra,Spain,55
35036,64 church st., new york,United States of America,28
35039,santa barbara, california,United States of America,51
35050,west columbia, south carolina,United States of America,33
35055,calgary, alberta,Canada,23
35063,tiffin, iowa,United States of America,55
35065,milan, tennessee,United States of America,22
35068,london, ontario,Canada,25
35070,elk grove, california,United States of America,54
35072,hazleton, pennsylvania,United States of America,38
35081,great falls, virginia,United States of America,16
35089,evergreen, colorado,United States of America,43
35090,scottsbluff nebraska 69361, nebraska,United States of America,66
35093,wausau, wisconsin,United States of America,49
35097,immenstadt, bayern,Germany,25
35099,jena, thueringen,Germany,19
35124,mission viejo, california,United States of America,33
35126,yellville, ar,United States of America,58
35137,mountain view, california,United States of America,47
35138,mountain view, california,United States of America,47
35144,galveston, texas,United States of America,69
35148,orlando, florida,United States of America,24
35162,hornell, new york,United States of America,26
35177,cleveland, ohio,United States of America,27
35179,jugon les lacs, bretagne,France,33
35180,vancouver, british columbia,Canada,29
35182,raleigh, north carolina,United States of America,56
35189,whycocomagh, nova scotia,Canada,36
35191,saint louis, missouri,United States of America,28
35193,astoria, oregon,United States of America,33
35222,dublin, georgia,United States of America,36
35238,austin, texas,United States of America,24
35240,accokeek, maryland,United States of America,61
35243,barcelona, barcelona,Spain,37
35244,san jose, california,United States of America,53
35270,burlington, connecticut,United States of America,36
35320,melbourne, victoria,Australia,24
35321,covina, california,United States of America,34
35350,sanbornville, new hampshire,United States of America,29
35367,deerfield, illinois,United States of America,40
35376,london, england,United Kingdom,22
35384,orillia, ,Canada,35
35399,marshall, michigan,United States of America,51
35407,gütersloh, nordrhein-westfalen,Germany,48
35424,cary, north carolina,United States of America,22
35433,wangen, zürich,Switzerland,40
35445,terre haute, indiana,United States of America,31
35458,dortmund, nordrhein-westfalen,Germany,22
35460,singapore, n/a,Singapore,32
35462,st. erhard, n/a,Switzerland,48
35466,ann arbor, michigan,United States of America,24
35467,sellersville, pennsylvania,United States of America,51
35484,ahaus, nordrhein-westfalen,Germany,26
35486,leimen, baden-wuerttemberg,Germany,35
35487,duesseldorf, nordrhein-westfalen,Germany,40
