User-ID,User-City,User-State,User-Country,User-Age
35007,Kent,Washington,United States of America,49
35030,Somerville,Massachusetts,United States of America,26
35033,Malaga,Pizarra,Spain,55
35036, Church St.,New York,United States of America,28
35039,Santa Barbara,California,United States of America,51
35050,West Columbia,South Carolina,United States of America,33
35055,Calgary,Alberta,Canada,23
35063,Tiffin,Iowa,United States of America,55
35065,Milan,Tennessee,United States of America,22
35068,London,Ontario,Canada,25
35070,Elk Grove,California,United States of America,54
35072,Hazleton,Pennsylvania,United States of America,38
35081,Great Falls,Virginia,United States of America,16
35089,Evergreen,Colorado,United States of America,43
35090,Scottsbluff Nebraska ,Nebraska,United States of America,66
35093,Wausau,Wisconsin,United States of America,49
35097,Immenstadt,Bayern,Germany,25
35099,Jena,Thueringen,Germany,19
35124,Mission Viejo,California,United States of America,33
35126,Yellville,Ar,United States of America,58
35137,Mountain View,California,United States of America,47
35138,Mountain View,California,United States of America,47
35144,Galveston,Texas,United States of America,69
35148,Orlando,Florida,United States of America,24
35162,Hornell,New York,United States of America,26
35177,Cleveland,Ohio,United States of America,27
35179,Jugon Les Lacs,Bretagne,France,33
35180,Vancouver,British Columbia,Canada,29
35182,Raleigh,North Carolina,United States of America,56
35189,Whycocomagh,Nova Scotia,Canada,36
35191,Saint Louis,Missouri,United States of America,28
35193,Astoria,Oregon,United States of America,33
35222,Dublin,Georgia,United States of America,36
35238,Austin,Texas,United States of America,24
35240,Accokeek,Maryland,United States of America,61
35243,Barcelona,Barcelona,Spain,37
35244,San Jose,California,United States of America,53
35270,Burlington,Connecticut,United States of America,36
35320,Melbourne,Victoria,Australia,24
35321,Covina,California,United States of America,34
35350,Sanbornville,New Hampshire,United States of America,29
35367,Deerfield,Illinois,United States of America,40
35376,London,England,United Kingdom of Great Britain and Northern Ireland,22
35384,Orillia,,Canada,35
35399,Marshall,Michigan,United States of America,51
35407,Gutersloh,Nordrheinwestfalen,Germany,48
35424,Cary,North Carolina,United States of America,22
35427,Bonn,Nordrheinwestfalen,Germany,104
35433,Wangen,Zurich,Switzerland,40
35445,Terre Haute,Indiana,United States of America,31
35458,Dortmund,Nordrheinwestfalen,Germany,22
35460,Singapore,Na,Singapore,32
35462,St. Erhard,Na,Switzerland,48
35466,Ann Arbor,Michigan,United States of America,24
35467,Sellersville,Pennsylvania,United States of America,51
35484,Ahaus,Nordrheinwestfalen,Germany,26
35486,Leimen,Badenwuerttemberg,Germany,35
35487,Duesseldorf,Nordrheinwestfalen,Germany,40
35490,Hannover,Niedersachsen,Germany,31
35510,Newberry,South Carolina,United States of America,38
35513,Seeboden,Austria,Austria,42
35529,Ashland,Ohio,United States of America,31
35532,Dallas,Texas,United States of America,37
35533,Worthington,Ohio,United States of America,35
35537,Goshen,Indiana,United States of America,14
35548,Anchorage,Alaska,United States of America,42
35551,Scarborough,Ontario,Canada,71
35569,Canandaigua,New York,United States of America,71
35586,Westlake Village,California,United States of America,60
35592,San Francisco,California,United States of America,47
35599,Pittsburgh,Pennsylvania,United States of America,31
35609,Bilbao,Vizcaya,Spain,27
35610,Mason,Ohio,United States of America,51
35612,Victoria,British Columbia,Canada,37
35640, Gelsenkirchen,Nordrheinwestfalen,Germany,26
35684,Davis,California,United States of America,33
35693,Hillsboro,Oregon,United States of America,62
35697,Cochrane,Alberta,Canada,51
35698,Cambridge,England,United Kingdom of Great Britain and Northern Ireland,29
35704,Kansas City,Missouri,United States of America,53
35713,Bonn,Nordrheinwestfalen,Germany,29
35718,Pfaffenhofen An Der Ilm,Bayern,Germany,32
35722,Nurnberg,Bayern,Germany,36
35725,Duisburg,Nrw,Germany,45
35739,Neuburg,Bayern,Germany,45
35777,Koln,Nordrheinwestfalen,Germany,39
35787,Glasgow,Scotland,United Kingdom of Great Britain and Northern Ireland,25
35788,Alta,Iowa,United States of America,53
35790,Surrey,British Columbia,Canada,20
35793,Phoenix,Arizona,United States of America,76
35797,Holbrook,New South Wales,Australia,36
35798,Manchester,England,United Kingdom of Great Britain and Northern Ireland,0
35800,Marysville,Washington,United States of America,16
35831,Indianapolis,Indiana,United States of America,56
35832,Upwey,Victoria,Australia,38
35836,Rochester,New York,United States of America,34
35841,St. Thomas,Ontario,Canada,27
35857,Mentor,Ohio,United States of America,36
35865,Calgary,Alberta,Canada,57
35877,Sterling,Virginia,United States of America,57
35910,Bakersfield,California,United States of America,16
35921,Mentor,Ohio,United States of America,8
35925,Portland,Oregon,United States of America,22
35926,Portland,Oregon,United States of America,36
35931,Panama City,Florida,United States of America,39
35934,Eureka,California,United States of America,53
35951,Urbana,Missouri,United States of America,59
35953,Forest Grove,Oregon,United States of America,37
35954,Augsburg,Bayern,Germany,24
35963,Mcminnville,Oregon,United States of America,76
35973,Bloomington,Indiana,United States of America,28
35979,Redondo Beach,California,United States of America,35
35996,Lafayette,Indiana,United States of America,48
35998,San Francisco,California,United States of America,25
36003,Shah Alam,Selangor,Malaysia,26
36041,Folsom,California,United States of America,46
36043,New York,New York,United States of America,30
36060,Farmville,Virginia,United States of America,20
36068,Vancouver,British Columbia,Canada,45
36072,Lynden,Washington,United States of America,52
36112,Southern California,California,United States of America,33
36114,Royal Oak,Michigan,United States of America,15
36121,Kingsport,Tennessee,United States of America,24
36130,Birmingham,West Midlands,United Kingdom of Great Britain and Northern Ireland,26
36148,New Hamburg,Ontario,Canada,52
36163,Bethune,South Carolina,United States of America,30
36169,Tokyo,Tokyo Ku,Japan,36
36186,Toronto,Ontario,Canada,37
36193,Pinneberg,Schleswig Holstein,Germany,38
36197,Topeka,Kansas,United States of America,44
36200,Hilo,Hawaii,United States of America,54
36206,Papillion,Nebraska,United States of America,39
36213,Windsor,Ontario,Canada,55
36214,Windsor,Ontario,Canada,55
36225,Chester,Virginia,United States of America,38
36226,Pittsburgh,Pennsylvania,United States of America,49
36231,La Crescenta,California,United States of America,60
36240,Los Angeles,California,United States of America,51
36250,Roma,Lazio,Italy,36
36256,Amarillo,Texas,United States of America,39
36262,Johannesberg,Bayern,Germany,27
36264,Clermont,Florida,United States of America,54
36265,Crestview,,United States of America,37
36269,Los Angeles,California,United States of America,21
36270,New York,New York,United States of America,28
36272,Calgary,Alberta,Canada,51
36273,Surrey,England,United Kingdom of Great Britain and Northern Ireland,24
36286,Kl,Kl,Malaysia,21
36288,Oakland,California,United States of America,27
36291,Rushville,Illinois,United States of America,54
36295,Olympia,Washington,United States of America,37
36299,Austin,Texas,United States of America,50
36304,Union,New Jersey,United States of America,56
36310,Brighton,Sussex,United Kingdom of Great Britain and Northern Ireland,21
36326,Calgary,Alberta,Canada,33
36380,Sevilla,Andalucia,Spain,49
36403,Albany,Oregon,United States of America,52
36413,Takahagi,Ibaraki,Japan,32
36417,Grand Fallswindsor,Newfoundland,Canada,53
36430,Manchester,England,United Kingdom of Great Britain and Northern Ireland,57
36435,Greeley,Colorado,United States of America,61
36441,Denver,Colorado,United States of America,20
36472,Detroit,Michigan,United States of America,37
36488,Barcelona,Catalunya,Spain,24
36491,Glens Falls,New York,United States of America,42
36523,Chapel Hill,North Carolina,United States of America,25
36540,Norristown,Pennsylvania,United States of America,32
36547,Peoria,Illinois,United States of America,45
36554,Carrboro,North Carolina,United States of America,48
36606,San Marcos,California,United States of America,39
36609,Zachary,Louisiana,United States of America,32
36613,Nashville,Tennessee,United States of America,41
36628,Littleton,Colorado,United States of America,45
36635,O Fallon,Missouri,United States of America,30
36638,Kfar Avram,Petach Tikvah,Israel,46
36653,Baltimore,Maryland,United States of America,38
36656,Manila,Na,Philippines,28
36662,Poughkeepsie,New York,United States of America,42
36673,Hudson,New Hampshire,United States of America,48
36677,Studio City,California,United States of America,28
36693,Seattle,Washington,United States of America,50
36701,Belleville,Ontario,Canada,65
36706,Valdez,Alaska,United States of America,51
36708,Sacramento,California,United States of America,23
36709,Belleville,Ontario,Canada,24
36718,Bayswater,Western Australia,Australia,25
36732,Madison,Wisconsin,United States of America,51
36741,Hr. Grace,Newfoundland,Canada,24
36748,Galloway,New Jersey,United States of America,28
36759,Pine Beach,New Jersey,United States of America,28
36760,Memphis,Tennessee,United States of America,27
36771,Hobbs,New Mexico,United States of America,61
36788,Louisville,Kentucky,United States of America,22
36792,Davenport,Iowa,United States of America,46
36801,Seattle,Washington,United States of America,24
36802,Fairview,North Carolina,United States of America,42
36807,Wisconsin Rapids,Wisconsin,United States of America,27
36811,Rockwell,North Carolina,United States of America,51
36817,South Hadley,Massachusetts,United States of America,29
36822,Adligenswil,Luzern,Switzerland,23
36836,Raleigh,North Carolina,United States of America,56
36839,Deland,Florida,United States of America,33
36849,Warren,Indiana,United States of America,31
36855,Baiersbronn,Badenwuerttemberg,Germany,33
36879,Boston,Massachusetts,United States of America,43
36907,Dunnville,Ontario,Canada,39
36918,Louisville,Kentucky,United States of America,24
36931,Rhinelander,Wisconsin,United States of America,56
36933,Virginia Beach,Virginia,United States of America,29
36935,Annapolis,Maryland,United States of America,62
36938,Saint Paul,Minnesota,United States of America,43
36949,Indianpolis,Indiana,United States of America,45
36952,Bella Vista,California,United States of America,56
36959,London,England,United Kingdom of Great Britain and Northern Ireland,21
36961,Crestwood,Kentucky,United States of America,41
36962,Mishawaka,Indiana,United States of America,18
36963,Savannah,Georgia,United States of America,61
36964,Storm Lake,Iowa,United States of America,40
36965,Storm Lake,Iowa,United States of America,32
36972,Coquitlam,British Columbia,Canada,15
36979,Olathe,Kansas,United States of America,38
36985,New Bedford,Massachusetts,United States of America,29
37003,Conover,North Carolina,United States of America,44
37006,Burr Ridge,Illinois,United States of America,78
37030,La Monte,Missouri,United States of America,42
37034,Roma,Lazio,Italy,30
37039,Lakeville,Minnesota,United States of America,64
37045,Tel Aviv,Na,Israel,45
37046,Long Valley,New Jersey,United States of America,63
37053,Gilbert,Arizona,United States of America,46
37062,Woburn,Massachusetts,United States of America,39
37067,Bishops Mills Near Ottawa,Ontario,Canada,67
37074,Westbrook,Maine,United States of America,53
37075,Toms River,New Jersey,United States of America,29
37083,Albuquerque,New Mexico,United States of America,29
37101,Berlin,Berlin,Germany,28
37113,Virginia Beach,Virginia,United States of America,51
37119,Pittsburgh,Pennsylvania,United States of America,20
37123,Lacrosse,Wisconsin,United States of America,41
37129,Victoria,British Columbia,Canada,31
37145,Gladwyne,Pennsylvania,United States of America,49
37160,Alvin,Texas,United States of America,47
37164,Baton Rouge,Louisiana,United States of America,30
37168,Bakersfield,California,United States of America,46
37178,Madison,Wisconsin,United States of America,27
37189,Ironwood,Michigan,United States of America,49
37193,Willich,Nordrheinwestfalen,Germany,20
37208,Mesa,Arizona,United States of America,30
37227,Hamilton,Ohio,United States of America,27
37228,Smock,Pennsylvania,United States of America,56
37235,Lisboa,Na,Portugal,22
37255,Onalaska,Washington,United States of America,66
37258,Castle Rock,Colorado,United States of America,26
37267,Las Vegas,Nevada,United States of America,49
37272,Spinnerstown,Pennsylvania,United States of America,30
37289,Lynn,Massachusetts,United States of America,24
37293,Whitehorse,Yukon Territory,Canada,41
37294,St. Petersburg,Florida,United States of America,61
37300,Annapolis,Maryland,United States of America,38
37310,Americus,Georgia,United States of America,33
37314,Chicago,Illinois,United States of America,34
37320,Toms River,New Jersey,United States of America,23
37331,San Mateo,California,United States of America,66
37332,Springfield,Virginia,United States of America,18
37352,Sacramento,California,United States of America,63
37358,Lassomption,Quebec,Canada,19
37361,Carrollton,Georgia,United States of America,38
37370,Ashland,Ohio,United States of America,49
37378,Midway,Arkansas,United States of America,55
37382,Boca Raton,Florida,United States of America,39
37383,Northwood,New Hampshire,United States of America,75
37394,Dundee,Scotland,United Kingdom of Great Britain and Northern Ireland,46
37400,Portland,Oregon,United States of America,27
37405,Benton,Arkansas,United States of America,45
37416,Clarkdale,Arizona,United States of America,53
37419,Silverthorne,Colorado,United States of America,34
37421,West Winfield,New York,United States of America,64
37426,Carson City,Nevada,United States of America,55
37436,London,England,United Kingdom of Great Britain and Northern Ireland,35
37437,Napa,California,United States of America,15
37444,Fort Worth,Texas,United States of America,22
37454,Dallas,Texas,United States of America,24
37455,Valladolid,Valladolid,Spain,41
37471,Brooklyn,New York,United States of America,32
37494,Fayetteville,Georgia,United States of America,49
37506,Edmonton,Alberta,Canada,33
37507,Ottawa,Ontario,Canada,18
37511,Citrus Heights,California,United States of America,25
37512,Tulsa,Oklahoma,United States of America,27
37527,Guer,Bretagne,France,30
37536,Bryan,Texas,United States of America,47
37548,Mount Hutton,Nsw,Australia,29
37550,Eugene,Oregon,United States of America,19
37559,Spring,Texas,United States of America,34
37564,Evansville,Indiana,United States of America,58
37567,Medway,Kent,United Kingdom of Great Britain and Northern Ireland,36
37571,Itasca,Illinois,United States of America,28
37573,Los Angeles,California,United States of America,33
37577,Portland,Oregon,United States of America,63
37584,Wyncote,Pennsylvania,United States of America,44
37586,Longmont,Colorado,United States of America,41
37589,Cincinnati,Ohio,United States of America,24
37594,Alamogordo,New Mexico,United States of America,35
37597,Cherry Valley,California,United States of America,25
37605,South Bend,Indiana,United States of America,30
37615,Fountain Inn,South Carolina,United States of America,24
37623,Spring,Texas,United States of America,32
37626,Melbourne,Victoria,Australia,54
37630,Palm Desert,California,United States of America,71
37642,Halifax,Nova Scotia,Canada,22
37643,Toronto,Ontario,Canada,27
37644,Sudbury,Massachusetts,United States of America,18
37654,Williams Lake,British Columbia,Canada,49
37666,Glendive,Montana,United States of America,23
37683,Konstanz,Badenwuerttemberg,Germany,32
37685,Valencia,Comunidad Valenciana,Spain,55
37688,Maadi,Cairo,Egypt,33
37689,Galt,California,United States of America,13
37691,Helsinki,Uusimaa,Finland,26
37693,Stratford,Ontario,Canada,31
37699,New Orleans,Louisiana,United States of America,36
37703,Vienna,Wien,Austria,27
37708,Adrian,Michigan,United States of America,15
37710,Waite Park,Minnesota,United States of America,33
37712,Cincinnati,Ohio,United States of America,23
37716,Geneva,New York,United States of America,20
37721,Waite Park,Minnesota,United States of America,44
37736,Bamberg,Bayern,Germany,23
37745,Toowoomba,Queensland,Australia,36
37758,Santander,Cantabria,Spain,26
37760,Friendswood,Texas,United States of America,32
37764,Chiefland,Florida,United States of America,34
37782,Baton Rouge,Louisiana,United States of America,62
37791,Newburgh,Indiana,United States of America,33
37794,Zachary,Louisiana,United States of America,51
37800,Rackerby,California,United States of America,63
37808,Dallas,Texas,United States of America,43
37810,London,England,United Kingdom of Great Britain and Northern Ireland,41
37817,Bethlehem,Pennsylvania,United States of America,59
37820,Fullerton,California,United States of America,46
37836,Toronto,Ontario,Canada,34
37850,Sevilla,Sevilla,Papua New Guinea,23
37855,Geneve,Geneve,Switzerland,28
37874,Williamsburg,Virginia,United States of America,43
37891,Walden,New York,United States of America,27
37902,Brentwood,California,United States of America,43
37905,Brisbane,Queensland,Australia,37
37914,Pittsburgh,Pennsylvania,United States of America,42
37924,Arnedo,La Rioja,Spain,27
37932,Colorado Springs,Colorado,United States of America,53
37941,Durham,Maine,United States of America,25
37945,Bogota,Na,Colombia,26
37954,Rockland,Massachusetts,United States of America,38
37957,Christmas,Florida,United States of America,64
37968,Roanoke,Virginia,United States of America,50
37979,Westerville,Ohio,United States of America,50
37984,Ala,Alabama,Algeria,34
37989,Union City,California,United States of America,57
38004,Arroyo Grande,California,United States of America,44
38005,Vallejo,California,United States of America,58
38015,Austin,Texas,United States of America,36
38019,Brooklyn,New York,United States of America,26
38020,Festus,Missouri,United States of America,18
38021,Mount Prospect,Illinois,United States of America,38
38023,Hayward,California,United States of America,30
38026,Mountain View,California,United States of America,37
38029,Turners Falls,Massachusetts,United States of America,44
38031,San Dimas,California,United States of America,18
38034,Ocala,Florida,United States of America,26
38039,Deltona,Florida,United States of America,17
38045,Oakland,California,United States of America,33
38050,Prince Albert,Saskatchewan,Canada,26
38053,Ceres,California,United States of America,37
38062,Manchester,Connecticut,United States of America,28
38074,Merida,Yucatan,Mexico,19
38076,Toronto,Ontario,Canada,30
38091,Trenton,Michigan,United States of America,28
38100,Lynbrook,New York,United States of America,28
38103,Waterloo,Ontario,Canada,31
38104,Chenepaquier,Vaud,Switzerland,32
38132,Boise,Idaho,United States of America,54
38138,Warwick,New York,United States of America,39
38158,Burlington,Ontario,Canada,30
38169,Houston,Texas,United States of America,24
38172,Middletown,Pennsylvania,United States of America,47
38202,Henderson,Nebraska,United States of America,32
38210,Zaragoza,Aragon,Spain,16
38213,San Francisco,California,United States of America,38
38214,Allen Park,Michigan,United States of America,49
38218,Bakersfield,California,United States of America,32
38229,Newport Beach,California,United States of America,23
38248,San Diego,California,United States of America,33
38254,Bay Point,California,United States of America,37
38255,Sacramento,California,United States of America,32
38262,Prince George,Calabria,Canada,36
38275,Thornleigh,New South Wales,Australia,31
38277,Santa Clara,California,United States of America,45
38278,St Thomas,Pennsylvania,United States of America,51
38281,Barcelona,Catalunya,Spain,33
38296,Tomball,Texas,United States of America,34
38301,Drexel Hill,Pennsylvania,United States of America,50
38317,Cambridge,Massachusetts,United States of America,35
38321,Merville,Nord Pas De Calais,France,44
38326,Independence,Missouri,United States of America,38
38345,Oviedo,Florida,United States of America,46
38353,Edmonton,Alberta,Canada,35
38360,Chicago,Illinois,United States of America,41
38365,Huntersville,North Carolina,United States of America,19
38376,Hampden,Maine,United States of America,28
38389,Strasbourg,Alsace,France,40
38402,Downingtown,Pennsylvania,United States of America,60
38409,Barcelona,Na,Spain,36
38431,Riverside,Illinois,United States of America,35
38449,Baltimore,Maryland,United States of America,23
38462,Encinitas,California,United States of America,32
38473,Cochecton,New York,United States of America,29
38482,Lisle,Illinois,United States of America,30
38488,Unionville,Ohio,United States of America,75
38502,New York,New York,United States of America,34
38503,Caen,Normandie,France,20
38533,Cary,Illinois,United States of America,39
38537,Kingston,Na,United Kingdom of Great Britain and Northern Ireland,30
38544,Newark,Delaware,United States of America,34
38555,Wiesbaden,Hessen,Germany,28
38557,Warren,Minnesota,United States of America,28
38559,Wichita,Kansas,United States of America,28
38589,Santa Coloma De Gramenet,Catalunya,Spain,36
38590,Memphis,Tennessee,United States of America,31
38595,Edmonton,Alberta,Canada,13
38599,Rocky Face,Georgia,United States of America,44
38604,Kamloops,British Columbia,Canada,15
38605,Toronto,Ontario,Canada,36
38606,Creston,British Columbia,Canada,30
38609,Vancouver,British Columbia,Canada,64
38610,Regina,Saskatchewan,Canada,31
38616,Martensville,Saskatchewan,Canada,60
38618,Calgary,Alberta,Canada,38
38648,North Vancouver,British Columbia,Canada,26
38653,Fort St. John,British Columbia,Canada,22
38654,Kitchener,Ontario,Canada,17
38657,Ajax,Ontario,Canada,48
38660,Ottawa,Ontario,Canada,40
38661,Oakville,Ontario,Canada,21
38669,Anderson,Indiana,United States of America,48
38670,Barcelona,Barcelona,Spain,35
38672,Ottawa,Ontario,Canada,51
38675,Strasbourg,Alsace,France,32
38679,Lenexa,Kansas,United States of America,52
38703,Greer,South Carolina,United States of America,49
38726,Bradley Beach,New Jersey,United States of America,51
38737,Kingston,Ontario,Canada,31
38741,Houma,Louisiana,United States of America,20
38762,Austin,Texas,United States of America,29
38763,Columbus,Ohio,United States of America,23
38780,Austin,Texas,United States of America,27
38781,Kingsville,Texas,United States of America,31
38789,Brooklyn,New York,United States of America,26
38792,Pickerington,Ohio,United States of America,47
38802,Helsinki,Uusimaa,Finland,23
38818,Leeds,West Yorkshire,United Kingdom of Great Britain and Northern Ireland,28
38824,Santa Clarita,California,United States of America,38
38832,Raleigh,North Carolina,United States of America,52
38864,Lacey,Washington,United States of America,51
38904,Manhattan,Kansas,United States of America,43
38905,Canmore,Alberta,Canada,57
38917,Hettange,Moselle,France,31
38922,Overland Park,Kansas,United States of America,17
38927,Nicollet,Minnesota,United States of America,20
38933,San Diego,California,United States of America,37
38946,Worcester,Massachusetts,United States of America,34
38950,Berlin,Berlin,Germany,26
38953,Edmonton,Alberta,Canada,69
38956,Crossfield,Alberta,Canada,34
38979,Edgemoor,South Carolina,United States of America,49
38991,Cumby,Texas,United States of America,68
38994,Gresham,Oregon,United States of America,32
38995,Woodbine,Maryland,United States of America,44
39046,Cascade,Colorado,United States of America,33
39064,Gloucester,Massachusetts,United States of America,26
39077,Platte City,Missouri,United States of America,29
39079,Thalwil,Zurich,Switzerland,39
39085,Clermont,Florida,United States of America,70
39087,Ann Arbor,Michigan,United States of America,57
39100,Seattle,Washington,United States of America,26
39101,West Chicago,Illinois,United States of America,28
39103,Waterford,Wisconsin,United States of America,31
39106,Mountain View,California,United States of America,46
39118,Barcelona,Barcelona,Spain,39
39133,Arlington,Massachusetts,United States of America,44
39154,Washington,Pennsylvania,United States of America,58
39193,Virginia Beach,Virginia,United States of America,32
39227,San Diego,California,United States of America,37
39233,Singapore,Asia,Singapore,13
39241,Los Alamos,New Mexico,United States of America,55
39265,Sydney,New South Wales,Australia,31
39274,Montpelier,Vermont,United States of America,21
39281,Morris Plains,New Jersey,United States of America,45
39323,Benbrook,Texas,United States of America,70
39325,West Chester,Ohio,United States of America,49
39334,East Falmouth,Massachusetts,United States of America,64
39345,Jacksonville,Florida,United States of America,47
39353,Saint John,New Brunswick,Canada,11
39367,Logrono,La Rioja,Spain,51
39372,San Marcos,Texas,United States of America,68
39390,Seattle,Washington,United States of America,37
39396,Bonn,Nordrheinwestfalen,Germany,20
39400,Madrid,Madrid,Spain,48
39403,Denton,Texas,United States of America,32
39406,Akron,Ohio,United States of America,57
39418,Destin,Florida,United States of America,45
39440,Burnaby,British Columbia,Canada,40
39441,Boulder,Colorado,United States of America,26
39446,Apo,Ap,United States of America,29
39459,Elkridge,Maryland,United States of America,40
39461,Madrid,Madrid,Spain,24
39467,Barcelona,Catalunya,Spain,35
39480,Tulsa,Oklahoma,United States of America,20
39484,Salt Lake City,Utah,United States of America,65
39487,Gainesville,Florida,United States of America,18
39488,Windsor,Ontario,Canada,36
39492,London,Ontario,Canada,36
39502,Kirkwood,Missouri,United States of America,56
39523,Dale,Texas,United States of America,77
39524,Belleville,Illinois,United States of America,35
39527,Santeramo In Colle,Bari,Italy,32
39555,Hamilton,Ontario,Canada,26
39561,Ottawa,Ontario,Canada,28
39563,Evanston,Illinois,United States of America,58
39564,Bear,Delaware,United States of America,52
39583,Fairmont,Minnesota,United States of America,60
39584,Auburn,Alabama,United States of America,32
39588,Christchurch,Canterbury,New Zealand,42
39591,Adelaide,South Australia,Australia,27
39595,Fort Lauderdale,Florida,United States of America,41
39602,Melbourne,Victoria,Australia,50
39616,Las Vegas,Nevada,United States of America,38
39621,Los Angeles,California,United States of America,43
39623,Nan,Na,Grenada,63
39626,Quesnel,British Columbia,Canada,67
39628,Waterford,Michigan,United States of America,40
39633,St. Marys,Georgia,United States of America,27
39635,Rockford,Illinois,United States of America,29
39639,Newhall,California,United States of America,34
39646,Fairless Hills,Pennsylvania,United States of America,35
39651,Hanau,Hessen,Germany,35
39662,Little Falls,New York,United States of America,46
39664,Falmouth,Nova Scotia,Canada,48
39665,Las Cruces,New Mexico,United States of America,24
39681,Chicago,Illinois,United States of America,35
39692,Lisboa,Lisboa,Portugal,39
39705,Bel Air,Maryland,United States of America,25
39732,Lyon,Na,France,29
39734,Coos Bay,Oregon,United States of America,42
39750,Barcelona,Cataluna,Spain,50
39758,Huntsville,Alabama,United States of America,42
39773,Miami,Florida,United States of America,49
39782,Bristol,Virginia,United States of America,57
39814,Alexandria,Virginia,United States of America,34
39852,Winnipeg,Manitoba,Canada,26
39862,London,Na,United Kingdom of Great Britain and Northern Ireland,27
39865,Carlsbad,California,United States of America,84
39869,Houston,Texas,United States of America,39
39930,Seattle,Washington,United States of America,15
39966,Sydney,New South Wales,Australia,28
39972,Valencia,Valencia,Spain,47
39974,Kibbutz Ramat Yohanan,Na,Israel,26
39992,Glos,England,United Kingdom of Great Britain and Northern Ireland,51
40000,Granbury,Texas,United States of America,37
40012,New Plymouth,Taranaki,New Zealand,44
40029,Lausanne,Vaud,Switzerland,26
40043,Bielefeld,Nordrheinwestfalen,Germany,32
40072,Hartland,Michigan,United States of America,57
40074,Oshawa,Ontario,Canada,47
40092,Bremen,Bremen,Germany,31
40105,Oakville,Piemonte,Canada,52
40136,Los Angeles,California,United States of America,24
40137,Washington,Dc,United States of America,32
40138,Austin,Valle Daosta,United States of America,57
40145,Winnipeg,Manitoba,Canada,35
40153,Farmington,Connecticut,United States of America,60
40168,Oakland,California,United States of America,64
40172,York,Pennsylvania,United States of America,60
40173,Saint Charles,Missouri,United States of America,42
40188,Evreux,Hautenormandie,France,25
40197,Voorheesville,New York,United States of America,55
40199,Hendersonville,North Carolina,United States of America,39
40214,Bradenton,Florida,United States of America,38
40222,San Diego,California,United States of America,33
40247,Columbia City,Indiana,United States of America,72
40276,Bastrop,Texas,United States of America,43
40277,Cincinnati,Ohio,United States of America,48
40278,Sorrento,Florida,United States of America,45
40316,Mason,Michigan,United States of America,59
40337,Victoria,British Columbia,Canada,34
40340,Tulsa,Oklahoma,United States of America,58
40341,Brooksville,Florida,United States of America,24
40367,Salt Lake City,Utah,United States of America,34
40415,San Francisco,California,United States of America,34
40427,Punta Gorda,Florida,United States of America,74
40435,West Palm Beach,Florida,United States of America,24
40438,Fort Collins,Colorado,United States of America,28
40462,Golden,Colorado,United States of America,46
40466,West Roxbury,Massachusetts,United States of America,34
40467,Klagenfurt,Ohio,Austria,24
40497,Riverside,California,United States of America,28
40511,Wauwatosa,Wisconsin,United States of America,40
40531,Kernersville,North Carolina,United States of America,26
40577,Chateaugay,New York,United States of America,39
40590,Hogansville,Georgia,United States of America,42
40602,Venice,California,United States of America,37
40604,Toronto,Ontario,Canada,27
40612,Sterling Heights,Michigan,United States of America,25
40617,Shelton,Washington,United States of America,42
40624,Gadsden,Alabama,United States of America,27
40625,Baton Rouge,Louisiana,United States of America,54
40627,Wurzburg,Franconia,Germany,29
40635,Rome,Lazio,Italy,22
40640,Bowen Island,British Columbia,Canada,39
40644,Hilton Head Island,South Carolina,United States of America,34
40647,Derby,Derbyshire,United Kingdom of Great Britain and Northern Ireland,40
40659,Tulsa,Oklahoma,United States of America,13
40664,Majadahonda,Madrid,Spain,27
40668,Live Oak,Florida,United States of America,35
40707,Avon Lake,Ohio,United States of America,66
40725,London,England,United Kingdom of Great Britain and Northern Ireland,25
40745,Farmington,Missouri,United States of America,50
40748,Vancouver,British Columbia,Canada,29
40751,Boston,Massachusetts,United States of America,19
40757,New York,New York,United States of America,68
40764,Orange,Texas,United States of America,57
40772,Nashville,Tennessee,United States of America,49
40775,Tallahassee,Florida,United States of America,15
40790,Allendale,Michigan,United States of America,21
40838,Wimberley,Texas,United States of America,54
40841,St. Charles,Missouri,United States of America,38
40863,Crewe,England,United Kingdom of Great Britain and Northern Ireland,40
40865,Mechanicsburg,Pennsylvania,United States of America,33
40885,Orlando,Florida,United States of America,26
40888,Lethbridge,Alberta,Canada,49
40889,Brainerd,Minnesota,United States of America,37
40893,Three Rivers,California,United States of America,55
40895,Greeneville,Tennessee,United States of America,50
40914,Phoenix,Arizona,United States of America,28
40917,New Orleans,Louisiana,United States of America,33
40919,Colorado Springs,Colorado,United States of America,60
40922,Pittsboro,North Carolina,United States of America,53
40925,Victoria,British Columbia,Canada,12
40932,Greenwell Springs,Louisiana,United States of America,41
40937,Sacramento,California,United States of America,42
40939,Austin,Texas,United States of America,25
40943,Oklahoma City,Oklahoma,United States of America,40
40958,Lachine,Quebec,Canada,26
40988,Strasbourg,Alsace,France,35
40992,Leatherhead,Surrey,United Kingdom of Great Britain and Northern Ireland,24
41010,Keene,New Hampshire,United States of America,17
41018,Beverwijk,Noordholland,Netherlands,37
41035,Gijon,Asturias,Spain,46
41040,Duncan,British Columbia,Canada,43
41047,Rockville,Maryland,United States of America,48
41057,Nanaimo,British Columbia,Canada,51
41058,Alta Loma,California,United States of America,25
41070,Paris,Ile De France,France,28
41081,Bayfield,Wisconsin,United States of America,31
